dataset,staid,records,first_date,last_date,mon_pt_lat,mon_pt_long,county,hide_from_public,reason
dtw,T986D,358,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T986I,358,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T986S,358,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T988D,345,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T988I,345,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T988S,345,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T990D,365,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T990I,365,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T990S,365,2024-10-01,2025-09-30,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T997D,5,2025-05-27,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T997S,5,2025-05-27,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T998D,5,2025-05-27,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,T998S,9,2025-01-16,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,TS801,9,2024-10-24,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,TS802,9,2024-10-24,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V056D,2,2024-11-07,2025-04-29,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V056S,2,2024-11-07,2025-04-29,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V061,9,2024-10-31,2025-09-16,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V076,1,2024-10-21,2024-10-21,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V082,3,2025-07-09,2025-09-03,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V087D,15,2024-10-01,2025-09-11,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V087S,15,2024-10-01,2025-09-11,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V137,11,2024-10-22,2025-09-18,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V145D,4,2024-10-15,2025-07-10,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V145I,4,2024-10-15,2025-07-10,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V145S,4,2024-10-15,2025-07-10,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V208I,4,2024-10-15,2025-07-15,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V208S,4,2024-10-15,2025-07-15,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V224D,10,2024-11-26,2025-09-18,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V224S,11,2024-11-26,2025-09-18,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V233D,9,2024-10-29,2025-09-02,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V233S,8,2024-10-29,2025-09-02,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V243I,12,2024-10-21,2025-09-25,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V243S,12,2024-10-21,2025-09-25,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V298I,12,2024-10-01,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V298S,12,2024-10-01,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V341,13,2024-10-01,2025-09-02,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V365,12,2024-10-21,2025-09-25,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V390D,12,2024-10-10,2025-09-23,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V390I,12,2024-10-10,2025-09-23,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V932,4,2024-10-25,2025-09-24,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V933,4,2024-10-25,2025-09-24,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V934,4,2024-10-25,2025-09-24,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,V935,1,2025-07-17,2025-07-17,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VCPPDM,9,2024-10-24,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VPANCH,12,2024-10-10,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VPKIV,4,2024-10-25,2025-09-24,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VPLACE,3,2024-10-25,2025-09-24,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VPLANE,3,2024-12-04,2025-07-24,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VS093,9,2024-10-24,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VS360,9,2024-10-24,2025-09-22,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,VWATSON,13,2024-10-17,2025-09-18,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,W426,7,2024-10-01,2025-04-01,NA,NA,NA,NA,Not in OVGA monitoring points list
dtw,W428,12,2024-10-03,2025-09-03,NA,NA,NA,NA,Not in OVGA monitoring points list
